AB101BU,AB10 1BU,AB10 1BU,199606,,S99999999,S12000033,S13002483,1,394169,0806326,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BW,AB10 1BW,AB10 1BW,199606,,S99999999,S12000033,S13002483,1,394251,0806376,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101DB,AB10 1DB,AB10 1DB,199612,,S99999999,S12000033,S13002485,0,392813,0805763,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101DQ,AB10 1DQ,AB10 1DQ,199606,,S99999999,S12000033,S13002482,1,393515,0806028,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00000022,01C26,S99999999,S01000102,S02000018,1,2A1,X98,S00088978,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101DU,AB10 1DU,AB10 1DU,199606,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101EP,AB10 1EP,AB10 1EP,199606,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FE,AB10 1FE,AB10 1FE,199606,,S99999999,S12000033,S13002483,1,393929,0806359,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FF,AB10 1FF,AB10 1FF,199606,,S99999999,S12000033,S13002483,0,394264,0806576,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FG,AB10 1FG,AB10 1FG,199606,,S99999999,S12000033,S13002483,0,394192,0806558,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00001494,01C28,S99999999,S01000125,S02000024,1,2B2,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FL,AB10 1FL,AB10 1FL,199606,,S99999999,S12000033,S13002483,0,394239,0806595,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00088994,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FQ,AB10 1FQ,AB10 1FQ,199606,,S99999999,S12000033,S13002483,1,393885,0806373,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FR,AB10 1FR,AB10 1FR,199606,,S99999999,S12000033,S13002483,1,393978,0806392,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FT,AB10 1FT,AB10 1FT,199606,,S99999999,S12000033,S13002483,1,394251,0806376,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FW,AB10 1FW,AB10 1FW,199606,,S99999999,S12000033,S13002485,1,392638,0805757,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090449,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FX,AB10 1FX,AB10 1FX,199606,,S99999999,S12000033,S13002485,1,392842,0805998,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00001407,01C26,S99999999,S01000103,S02000018,1,2A1,X98,S00090451,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101FY,AB10 1FY,AB10 1FY,199606,,S99999999,S12000033,S13002483,1,394251,0806376,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101GE,AB10 1GE,AB10 1GE,199606,,S99999999,S12000033,S13002483,1,393934,0806256,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101GF,AB10 1GF,AB10 1GF,199606,,S99999999,S12000033,S13002483,1,393988,0806146,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101GS,AB10 1GS,AB10 1GS,199906,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101GZ,AB10 1GZ,AB10 1GZ,199606,,S99999999,S12000033,S13002483,1,394251,0806376,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HA,AB10 1HA,AB10 1HA,199606,,S99999999,S12000033,S13002482,1,393364,0806035,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001470,01C26,S99999999,S01000102,S02000018,1,5A1,X98,S00090514,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HE,AB10 1HE,AB10 1HE,199606,,S99999999,S12000033,S13002483,0,394138,0806275,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HF,AB10 1HF,AB10 1HF,199606,,S99999999,S12000033,S13002483,0,394119,0806227,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HH,AB10 1HH,AB10 1HH,199606,,S99999999,S12000033,S13002483,1,394158,0806233,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HP,AB10 1HP,AB10 1HP,199606,,S99999999,S12000033,S13002483,0,394118,0806244,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HS,AB10 1HS,AB10 1HS,199712,,S99999999,S12000033,S13002482,1,393803,0806134,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001027,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA33,99ZZ00,S00001472,01C27,S99999999,S01000109,S02000018,1,2A1,X98,S00090516,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HT,AB10 1HT,AB10 1HT,199606,,S99999999,S12000033,S13002482,1,393084,0806234,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001026,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB21,72UB21,00QA32,99ZZ00,S00000757,01C26,S99999999,S01000112,S02000021,1,2A1,X98,S00089767,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101HW,AB10 1HW,AB10 1HW,199606,,S99999999,S12000033,S13002483,0,394169,0806326,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JB,AB10 1JB,AB10 1JB,199606,,S99999999,S12000033,S13002485,1,392587,0805758,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090449,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JD,AB10 1JD,AB10 1JD,199606,,S99999999,S12000033,S13002483,0,393988,0806146,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JE,AB10 1JE,AB10 1JE,199606,,S99999999,S12000033,S13002483,0,394004,0806178,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JF,AB10 1JF,AB10 1JF,199606,,S99999999,S12000033,S13002483,0,394017,0806180,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JG,AB10 1JG,AB10 1JG,199606,,S99999999,S12000033,S13002483,0,394012,0806217,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JH,AB10 1JH,AB10 1JH,199606,,S99999999,S12000033,S13002483,0,393972,0806235,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JJ,AB10 1JJ,AB10 1JJ,199606,,S99999999,S12000033,S13002483,0,394027,0806167,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JL,AB10 1JL,AB10 1JL,199606,,S99999999,S12000033,S13002483,0,394137,0806220,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JN,AB10 1JN,AB10 1JN,199606,,S99999999,S12000033,S13002483,0,394033,0806261,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JP,AB10 1JP,AB10 1JP,199606,,S99999999,S12000033,S13002483,0,394017,0806299,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JQ,AB10 1JQ,AB10 1JQ,199606,,S99999999,S12000033,S13002483,0,393987,0806342,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JR,AB10 1JR,AB10 1JR,199606,,S99999999,S12000033,S13002483,0,393971,0806184,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101JS,AB10 1JS,AB10 1JS,199606,,S99999999,S12000033,S13002483,0,393928,0806274,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
